,airline_id,orgin_airport_id,destination_airport_id
40844,4750,3199,3316
40845,4750,3179,3316
40846,4750,\N,3316
40847,4750,3898,3316
40848,4750,3263,3316
40849,4750,3382,3316
40850,4750,3125,3316
40851,4750,3304,3316
40852,4750,3305,3316
40853,4750,8401,3316
40854,4750,3144,3316
40855,4750,3250,3316
40856,4750,3308,3316
40857,4750,3273,3316
40858,4750,3289,3316
40859,4750,3034,3316
40860,4750,3035,3196
40861,4750,3035,3034
40862,4750,3035,3316
40863,4750,3239,3316
40864,4750,3316,3896
40865,4750,3316,3269
40866,4750,3316,3131
40867,4750,3316,3919
40868,4750,3316,3043
40869,4750,3316,4206
40870,4750,3316,3135
40871,4750,3316,3393
40872,4750,3316,3931
40873,4750,3316,3136
40874,4750,3316,3371
40875,4750,3316,3395
40876,4750,3316,3196
40877,4750,3316,3310
40878,4750,3316,3999
40879,4750,3316,4090
40880,4750,3316,3199
40881,4750,3316,3179
40882,4750,3316,\N
40883,4750,3316,3898
40884,4750,3316,3263
40885,4750,3316,3382
40886,4750,3316,3125
40887,4750,3316,3304
40888,4750,3316,3305
40889,4750,3316,8401
40890,4750,3316,3144
40891,4750,3316,3250
40892,4750,3316,3308
40893,4750,3316,3273
40894,4750,3316,3289
40895,4750,3316,3034
40896,4750,3316,3035
40897,4750,3316,3239
40898,4750,3316,3929
40899,4750,3316,3901
40900,4750,3316,3928
40901,4750,3316,3374
40902,4750,3316,3153
40903,4750,3316,3240
40904,4750,3316,3177
40905,4750,3316,3066
40906,4750,3316,3376
40907,4750,3316,3383
40908,4750,3929,3316
40909,4750,3901,3316
40910,4750,3928,3316
40911,4750,3374,3316
40912,4750,3153,3316
40913,4750,3240,3316
40914,4750,3177,3316
40915,4750,3066,3316
40916,4750,3376,3316
40917,4750,3383,3316
40918,3342,2179,3024
40919,3342,2057,3024
40920,3342,3885,3024
40921,3342,3131,3024
40922,3342,2997,3024
40923,3342,3275,3024
40924,3342,3024,2179
40925,3342,3024,2057
40926,3342,3024,3885
40927,3342,3024,3131
40928,3342,3024,2997
40929,3342,3024,3275
40930,3342,3024,3136
40931,3342,3024,3076
40932,3342,3024,3093
40933,3342,3024,2064
40934,3342,3024,2188
40935,3342,3024,8949
40936,3342,3024,3142
40937,3342,3024,2072
40938,3342,3024,3304
40939,3342,3024,2176
40940,3342,3024,3144
40941,3342,3024,2194
40942,3342,3024,3156
40943,3342,3024,2082
40944,3342,3024,994
40945,3342,3024,2191
40946,3342,3024,3316
40947,3342,3024,3153
40948,3342,3024,3152
40949,3342,3136,3024
40950,3342,3076,3024
40951,3342,3093,3024
40952,3342,2064,3024
40953,3342,2188,3024
40954,3342,8949,3024
40955,3342,8949,2072
40956,3342,3142,3024
40957,3342,2072,3024
40958,3342,3304,3024
40959,3342,2176,3024
40960,3342,3144,3024
40961,3342,3144,8949
40962,3342,2194,3024
40963,3342,3156,3024
40964,3342,2082,3024
40965,3342,994,3024
40966,3342,2191,3024
40967,3342,3316,3024
40968,3342,3153,3024
40969,3342,3152,3024
40970,1057,3131,3144
40971,1057,2997,893
40972,1057,1423,1382
40973,1057,1382,1423
40974,1057,1382,893
40975,1057,797,893
40976,1057,3093,893
40977,1057,799,893
40978,1057,2188,893
40979,1057,3077,893
40980,1057,813,893
40981,1057,3304,893
40982,1057,3304,3316
40983,1057,507,893
40984,1057,3144,893
40985,1057,893,3131
40986,1057,893,2997
40987,1057,893,1382
40988,1057,893,797
40989,1057,893,3093
40990,1057,893,799
40991,1057,893,2188
40992,1057,893,3077
40993,1057,893,813
40994,1057,893,3304
40995,1057,893,507
40996,1057,893,4059
40997,1057,893,3364
40998,1057,893,3351
40999,1057,893,3406
41000,1057,893,894
41001,1057,893,916
41002,1057,893,918
41003,1057,893,917
41004,1057,4059,893
41005,1057,3364,893
41006,1057,3351,893
41007,1057,3406,893
41008,1057,894,893
41009,1057,916,893
41010,1057,3316,3304
41011,1057,918,893
41012,1057,917,893
41013,17675,2287,3992
41014,17675,2305,3992
41015,17675,3077,3992
41016,17675,3930,3992
41017,17675,2387,3992
41018,17675,2387,2384
41019,17675,2264,3992
41020,17675,3992,2287
41021,17675,3992,2305
41022,17675,3992,3077
41023,17675,3992,3930
41024,17675,3992,2387
41025,17675,3992,2264
41026,17675,3992,2307
41027,17675,3992,2333
41028,17675,3992,2313
41029,17675,3992,2279
41030,17675,3992,2384
41031,17675,3992,2372
41032,17675,3992,2347
41033,17675,3992,2276
41034,17675,2307,3992
41035,17675,2333,3992
41036,17675,2313,3992
41037,17675,2279,3992
41038,17675,2384,2387
41039,17675,2384,3992
41040,17675,2384,2276
41041,17675,2372,3992
41042,17675,2347,3992
41043,17675,2276,3992
41044,17675,2276,2384
41045,1829,797,799
41046,1829,797,820
41047,1829,797,813
41048,1829,799,797
41049,1829,799,820
41050,1829,799,813
41051,1829,800,813
41052,1829,804,813
41053,1829,820,797
41054,1829,820,799
41055,1829,813,797
41056,1829,813,799
41057,1829,813,800
41058,1829,813,804
41059,502,29,5487
41060,502,29,132
41061,502,5487,29
41062,502,5487,132
41063,502,50,132
41064,502,50,5534
41065,502,50,187
41066,502,55,132
41067,502,58,5524
41068,502,58,141
41069,502,58,160
41070,502,5497,141
41071,502,5497,160
41072,502,100,55
41073,502,5524,58
41074,502,5524,141
41075,502,5524,160
41076,502,132,29
41077,502,132,5487
41078,502,132,50
41079,502,132,141
41080,502,132,147
41081,502,132,160
41082,502,132,5534
41083,502,132,187
41084,502,132,196
41085,502,132,41
41086,502,5529,160
41087,502,141,58
41088,502,141,5497
41089,502,141,5524
41090,502,141,160
41091,502,141,187
41092,502,147,132
41093,502,147,41
41094,502,160,58
41095,502,160,5497
41096,502,160,5524
41097,502,160,132
41098,502,160,5529
41099,502,160,141
41100,502,160,187
41101,502,5534,50
41102,502,5534,132
41103,502,187,50
41104,502,187,132
41105,502,187,141
41106,502,187,160
41107,502,196,49
41108,502,196,100
41109,502,41,132
41110,502,41,147
41111,13335,3885,3380
41112,13335,6371,6370
41113,13335,6371,3380
41114,13335,6795,3366
41115,13335,6795,6954
41116,13335,6795,3380
41117,13335,3077,3380
41118,13335,3366,6795
41119,13335,6373,3380
41120,13335,6370,6371
41121,13335,6374,3380
41122,13335,6954,6795
41123,13335,3380,3885
41124,13335,3380,6371
41125,13335,3380,6795
41126,13335,3380,6372
41127,13335,3380,3077
41128,13335,3380,6373
41129,13335,3380,6374
41130,13335,3380,\N
41131,13335,\N,3380
41132,2143,253,248
41133,2143,1127,1136
41134,2143,260,1128
41135,2143,248,253
41136,2143,248,1128
41137,2143,1107,1128
41138,2143,1107,4119
41139,2143,1107,1165
41140,2143,1107,951
41141,2143,2059,1128
41142,2143,210,1128
41143,2143,2170,1128
41144,2143,580,1128
41145,2143,3967,1128
41146,2143,1136,1127
41147,2143,1136,1128
41148,2143,3941,1128
41149,2143,3941,3410
41150,2143,3941,1452
41151,2143,5691,1128
41152,2143,2179,1128
41153,2143,2057,1128
41154,2143,1218,1128
41155,2143,1154,1128
41156,2143,2177,1128
41157,2143,2177,3410
41158,2143,4130,1128
41159,2143,1120,1165
41160,2143,3885,1128
41161,2143,3885,3304
41162,2143,2997,1128
41163,2143,302,1128
41164,2143,1489,1128
41165,2143,1128,260
41166,2143,1128,248
41167,2143,1128,1107
41168,2143,1128,2059
41169,2143,1128,210
41170,2143,1128,2170
41171,2143,1128,580
41172,2143,1128,3967
41173,2143,1128,1136
41174,2143,1128,3941
41175,2143,1128,5691
41176,2143,1128,2179
41177,2143,1128,2057
41178,2143,1128,1218
41179,2143,1128,1154
41180,2143,1128,2177
41181,2143,1128,4130
41182,2143,1128,3885
41183,2143,1128,2997
41184,2143,1128,302
41185,2143,1128,1489
41186,2143,1128,3370
41187,2143,1128,1382
41188,2143,1128,3275
41189,2143,1128,1074
41190,2143,1128,609
41191,2143,1128,1177
41192,2143,1128,4029
41193,2143,1128,2064
41194,2143,1128,11051
41195,2143,1128,2188
41196,2143,1128,1187
41197,2143,1128,3989
41198,2143,1128,2067
41199,2143,1128,1555
41200,2143,1128,340
41201,2143,1128,1665
41202,2143,1128,3410
41203,2143,1128,8235
41204,2143,1128,1130
41205,2143,1128,1701
41206,2143,1128,2072
41207,2143,1128,3797
41208,2143,1128,813
41209,2143,1128,1173
41210,2143,1128,270
41211,2143,1128,1175
41212,2143,1128,2176
41213,2143,1128,1197
41214,2143,1128,507
41215,2143,1128,273
41216,2143,1128,1132
41217,2143,1128,1229
41218,2143,1128,478
41219,2143,1128,2194
41220,2143,1128,2074
41221,2143,1128,346
41222,2143,1128,1524
41223,2143,1128,4059
41224,2143,1128,3364
41225,2143,1128,4197
41226,2143,1128,2082
41227,2143,1128,3980
41228,2143,1128,2191
41229,2143,1128,4057
41230,2143,1128,337
41231,2143,1128,1157
41232,2143,1128,287
41233,2143,1128,1613
41234,2143,1128,193
41235,2143,1128,1678
41236,2143,3370,1128
41237,2143,1382,1128
41238,2143,1382,1132
41239,2143,3275,1128
41240,2143,1074,1128
41241,2143,609,1128
41242,2143,1177,1128
41243,2143,1177,1005
41244,2143,4029,1128
41245,2143,2064,1128
41246,2143,2064,3410
41247,2143,11051,1128
41248,2143,2188,1128
41249,2143,2188,3316
41250,2143,1187,1128
41251,2143,3989,1128
41252,2143,2067,1128
41253,2143,1555,1128
41254,2143,340,1128
41255,2143,1665,1128
41256,2143,3410,3941
41257,2143,3410,2177
41258,2143,3410,1128
41259,2143,3410,2064
41260,2143,3410,1130
41261,2143,3410,1701
41262,2143,3410,2072
41263,2143,3410,2176
41264,2143,3410,2074
41265,2143,3410,2082
41266,2143,3410,4057
41267,2143,1452,3941
41268,2143,8235,1128
41269,2143,8235,2176
41270,2143,1005,1177
41271,2143,1130,1128
41272,2143,1130,3410
41273,2143,1130,1701
41274,2143,1701,1128
41275,2143,1701,3410
41276,2143,1701,1130
41277,2143,1701,2939
41278,2143,1701,4057
41279,2143,2072,1128
41280,2143,2072,3410
41281,2143,2072,1132
41282,2143,2072,4057
41283,2143,3797,1128
41284,2143,4119,1107
41285,2143,813,1128
41286,2143,1173,1128
41287,2143,270,1128
41288,2143,2939,1701
41289,2143,1165,1107
41290,2143,1165,1120
41291,2143,1175,1128
41292,2143,3304,3885
41293,2143,2176,1128
41294,2143,2176,3410
41295,2143,2176,8235
41296,2143,2176,1132
41297,2143,2176,4057
41298,2143,951,1107
41299,2143,1197,1128
41300,2143,507,1128
41301,2143,507,1132
41302,2143,273,1128
41303,2143,1132,1128
41304,2143,1132,1382
41305,2143,1132,2072
41306,2143,1132,2176
41307,2143,1132,507
41308,2143,1229,1128
41309,2143,478,1128
41310,2143,2194,1128
41311,2143,2074,1128
41312,2143,2074,3410
41313,2143,346,1128
41314,2143,1524,1128
41315,2143,4059,1128
41316,2143,3364,1128
41317,2143,1472,3941
41318,2143,4197,1128
41319,2143,2082,1128
41320,2143,2082,3410
41321,2143,2082,4057
41322,2143,3980,1128
41323,2143,2191,1128
41324,2143,3316,2188
41325,2143,4057,1128
41326,2143,4057,3410
41327,2143,4057,1701
41328,2143,4057,2072
41329,2143,4057,2176
41330,2143,4057,2082
41331,2143,337,1128
41332,2143,1157,1128
41333,2143,287,1128
41334,2143,1613,1128
41335,2143,193,1128
41336,2143,1678,1128
41337,1758,7506,6341
41338,1758,7506,3406
41339,1758,2006,3339
41340,1758,2006,3361
41341,1758,580,1218
41342,1758,580,1538
41343,1758,580,1382
41344,1758,580,609
41345,1758,580,1555
41346,1758,580,340
41347,1758,580,507
41348,1758,580,1229
41349,1758,580,3406
41350,1758,9844,3406
41351,1758,6427,3391
41352,1758,6427,3376
41353,1758,9849,6341
41354,1758,6346,6341
41355,1758,6346,3388
41356,1758,6346,3391
41357,1758,6346,6347
41358,1758,1218,580
41359,1758,9025,6341
41360,1758,6351,3382
41361,1758,6351,3406
41362,1758,3885,3395
41363,1758,3885,3382
41364,1758,3885,3387
41365,1758,3885,3406
41366,1758,1538,580
41367,1758,3320,3316
41368,1758,7505,3382
41369,1758,3370,3389
41370,1758,3370,3386
41371,1758,3370,7898
41372,1758,3370,6384
41373,1758,3370,3384
41374,1758,3370,3382
41375,1758,3370,3378
41376,1758,3370,4033
41377,1758,3370,6376
41378,1758,3370,6341
41379,1758,3370,3387
41380,1758,3370,3388
41381,1758,3370,2279
41382,1758,3370,3406
41383,1758,3370,3391
41384,1758,3370,3390
41385,1758,3370,4108
41386,1758,3370,3369
41387,1758,3370,6392
41388,1758,3370,3376
41389,1758,3370,6390
41390,1758,3370,3379
41391,1758,3370,3383
41392,1758,3043,3382
41393,1758,1382,580
41394,1758,1382,3364
41395,1758,1382,3406
41396,1758,3932,3382
41397,1758,3275,3406
41398,1758,3375,3404
41399,1758,3375,3386
41400,1758,3375,4085
41401,1758,3375,3382
41402,1758,3375,3387
41403,1758,3375,3388
41404,1758,3375,3406
41405,1758,3375,3391
41406,1758,3375,3399
41407,1758,3375,6366
41408,1758,4380,3364
41409,1758,4380,3406
41410,1758,4380,3379
41411,1758,2009,3361
41412,1758,6772,3404
41413,1758,6342,6345
41414,1758,6342,3400
41415,1758,6342,6341
41416,1758,6342,3388
41417,1758,6342,3368
41418,1758,6343,6341
41419,1758,6343,3369
41420,1758,6343,3376
41421,1758,6008,3386
41422,1758,2370,3387
41423,1758,2370,3364
41424,1758,2370,3406
41425,1758,2370,6392
41426,1758,3393,4109
41427,1758,3393,3389
41428,1758,3393,3382
41429,1758,3393,6341
41430,1758,3393,3387
41431,1758,3393,3388
41432,1758,3393,3406
41433,1758,3393,3391
41434,1758,3393,4108
41435,1758,3393,6387
41436,1758,3393,3369
41437,1758,3393,6392
41438,1758,3393,6390
41439,1758,3393,3379
41440,1758,3393,6366
41441,1758,3393,6378
41442,1758,3024,3382
41443,1758,3024,3156
41444,1758,3931,3382
41445,1758,3931,3406
41446,1758,609,580
41447,1758,3371,3930
41448,1758,3371,3382
41449,1758,3371,3394
41450,1758,3371,6356
41451,1758,3371,6341
41452,1758,3371,3387
41453,1758,3371,3388
41454,1758,3371,3406
41455,1758,3371,3391
41456,1758,3371,6390
41457,1758,3371,3379
41458,1758,3371,6393
41459,1758,2287,3406
41460,1758,3395,3885
41461,1758,3395,4109
41462,1758,3395,9310
41463,1758,3395,6375
41464,1758,3395,4054
41465,1758,3395,3389
41466,1758,3395,3386
41467,1758,3395,4301
41468,1758,3395,8921
41469,1758,3395,3384
41470,1758,3395,3382
41471,1758,3395,3378
41472,1758,3395,4097
41473,1758,3395,6341
41474,1758,3395,3387
41475,1758,3395,3388
41476,1758,3395,3406
41477,1758,3395,3391
41478,1758,3395,3390
41479,1758,3395,4108
41480,1758,3395,6387
41481,1758,3395,3369
41482,1758,3395,3376
41483,1758,3395,6390
41484,1758,3395,3379
41485,1758,3395,6366
41486,1758,4109,3393
41487,1758,4109,3395
41488,1758,4109,3404
41489,1758,4109,6353
41490,1758,4109,3372
41491,1758,4109,6341
41492,1758,4109,3364
41493,1758,4109,3374
41494,1758,4109,3379
41495,1758,4109,3383
41496,1758,3076,3382
41497,1758,3196,3382
41498,1758,6344,6341
41499,1758,6344,3406
41500,1758,6397,3406
41501,1758,9310,3395
41502,1758,6433,3390
41503,1758,3093,3406
41504,1758,6375,3395
41505,1758,6375,3381
41506,1758,6375,3382
41507,1758,6375,4097
41508,1758,3404,3375
41509,1758,3404,6772
41510,1758,3404,4109
41511,1758,3404,3382
41512,1758,3404,9848
41513,1758,3404,4148
41514,1758,3404,6383
41515,1758,3404,3388
41516,1758,3404,2279
41517,1758,3404,3364
41518,1758,3404,3406
41519,1758,3404,3390
41520,1758,3404,3379
41521,1758,4054,3395
41522,1758,4054,3381
41523,1758,4054,3382
41524,1758,4308,3379
41525,1758,3940,3406
41526,1758,9845,3390
41527,1758,6434,3400
41528,1758,6434,3382
41529,1758,6434,6341
41530,1758,6434,3379
41531,1758,3645,3364
41532,1758,3645,3406
41533,1758,2188,3382
41534,1758,6353,4109
41535,1758,6353,3388
41536,1758,6353,3406
41537,1758,6353,3379
41538,1758,6358,3376
41539,1758,6367,6341
41540,1758,6367,3379
41541,1758,1555,580
41542,1758,1555,3406
41543,1758,3385,3382
41544,1758,3385,3388
41545,1758,3385,3406
41546,1758,3385,3391
41547,1758,3385,3379
41548,1758,340,580
41549,1758,340,3406
41550,1758,6476,3406
41551,1758,7503,3391
41552,1758,2305,3406
41553,1758,2305,3390
41554,1758,7457,6341
41555,1758,2378,3391
41556,1758,6363,3379
41557,1758,6363,6366
41558,1758,4120,3384
41559,1758,4120,3382
41560,1758,4120,3406
41561,1758,3199,3373
41562,1758,3199,3406
41563,1758,8407,3406
41564,1758,8407,3391
41565,1758,6345,6342
41566,1758,6345,3366
41567,1758,6345,6349
41568,1758,6345,6341
41569,1758,6345,3388
41570,1758,6345,3391
41571,1758,6345,6347
41572,1758,6345,6348
41573,1758,6345,3369
41574,1758,6345,6955
41575,1758,6345,6350
41576,1758,6345,3379
41577,1758,3389,3370
41578,1758,3389,3393
41579,1758,3389,3395
41580,1758,3389,3077
41581,1758,3389,3382
41582,1758,3389,3372
41583,1758,3389,3364
41584,1758,3389,3406
41585,1758,3389,3390
41586,1758,3389,2276
41587,1758,3389,6387
41588,1758,3389,3379
41589,1758,3389,3383
41590,1758,3386,3370
41591,1758,3386,3375
41592,1758,3386,6008
41593,1758,3386,3395
41594,1758,3386,3077
41595,1758,3386,3179
41596,1758,3386,3382
41597,1758,3386,6383
41598,1758,3386,6385
41599,1758,3386,6399
41600,1758,3386,3364
41601,1758,3386,6347
41602,1758,3386,4302
41603,1758,3386,3390
41604,1758,3386,3369
41605,1758,3386,3376
41606,1758,3386,3379
41607,1758,3386,3383
41608,1758,7898,3370
41609,1758,7898,3077
41610,1758,7898,3364
41611,1758,7898,3391
41612,1758,2326,3406
41613,1758,3077,3389
41614,1758,3077,3386
41615,1758,3077,7898
41616,1758,3077,4085
41617,1758,3077,3384
41618,1758,3077,3382
41619,1758,3077,4033
41620,1758,3077,6383
41621,1758,3077,3387
41622,1758,3077,3388
41623,1758,3077,3406
41624,1758,3077,3391
41625,1758,3077,4108
41626,1758,3077,3369
41627,1758,3077,6392
41628,1758,3077,6390
41629,1758,3077,3379
41630,1758,3077,3392
41631,1758,3077,6393
41632,1758,3179,3386
41633,1758,3179,3382
41634,1758,3179,3406
41635,1758,3366,6345
41636,1758,3366,6341
41637,1758,6349,6345
41638,1758,6349,6341
41639,1758,6743,3406
41640,1758,6743,3399
41641,1758,2359,3364
41642,1758,2359,3391
41643,1758,3728,3406
41644,1758,3400,6342
41645,1758,3400,6434
41646,1758,3400,8979
41647,1758,3400,6944
41648,1758,3400,6341
41649,1758,3400,3364
41650,1758,3400,3406
41651,1758,3400,3390
41652,1758,3400,6348
41653,1758,3400,3379
41654,1758,3400,3392
41655,1758,6395,6341
41656,1758,6395,3406
41657,1758,3398,3399
41658,1758,6384,3370
41659,1758,7508,3394
41660,1758,3930,3371
41661,1758,3930,3382
41662,1758,3930,3372
41663,1758,3930,3388
41664,1758,3930,3406
41665,1758,3930,3390
41666,1758,3930,3376
41667,1758,3930,3379
41668,1758,3930,3392
41669,1758,4085,3375
41670,1758,4085,3077
41671,1758,4085,3382
41672,1758,4085,3388
41673,1758,4085,3364
41674,1758,4085,3406
41675,1758,4085,2276
41676,1758,4085,3399
41677,1758,4085,3379
41678,1758,6365,3378
41679,1758,6365,6341
41680,1758,3797,3406
41681,1758,8979,3400
41682,1758,6432,11473
41683,1758,6432,3378
41684,1758,6432,3379
41685,1758,6428,3391
41686,1758,6428,3374
41687,1758,6428,3379
41688,1758,3381,6375
41689,1758,3381,4054
41690,1758,3381,3382
41691,1758,3381,4033
41692,1758,3381,7862
41693,1758,11473,6432
41694,1758,11473,6341
41695,1758,8781,3382
41696,1758,8781,3364
41697,1758,6381,3391
41698,1758,6411,3390
41699,1758,6944,3400
41700,1758,6944,3382
41701,1758,6944,3364
41702,1758,6944,3391
41703,1758,6412,3406
41704,1758,9843,6341
41705,1758,6382,6341
41706,1758,8417,3364
41707,1758,8417,3390
41708,1758,4301,3395
41709,1758,4301,3406
41710,1758,4301,3379
41711,1758,8921,3395
41712,1758,3397,7932
41713,1758,3397,3399
41714,1758,3397,3379
41715,1758,2264,3384
41716,1758,2264,3388
41717,1758,2264,3376
41718,1758,3384,3370
41719,1758,3384,3395
41720,1758,3384,4120
41721,1758,3384,3077
41722,1758,3384,2264
41723,1758,3384,3382
41724,1758,3384,6379
41725,1758,3384,3394
41726,1758,3384,6341
41727,1758,3384,3387
41728,1758,3384,3388
41729,1758,3384,3373
41730,1758,3384,3364
41731,1758,3384,3406
41732,1758,3384,3391
41733,1758,3384,3374
41734,1758,3384,2276
41735,1758,3384,3376
41736,1758,3384,3379
41737,1758,4381,3406
41738,1758,3992,3388
41739,1758,3992,3406
41740,1758,3992,3390
41741,1758,3992,3392
41742,1758,3382,6351
41743,1758,3382,3885
41744,1758,3382,7505
41745,1758,3382,3370
41746,1758,3382,3043
41747,1758,3382,3932
41748,1758,3382,3375
41749,1758,3382,3393
41750,1758,3382,3024
41751,1758,3382,3931
41752,1758,3382,3371
41753,1758,3382,3395
41754,1758,3382,3076
41755,1758,3382,3196
41756,1758,3382,6375
41757,1758,3382,3404
41758,1758,3382,4054
41759,1758,3382,6434
41760,1758,3382,2188
41761,1758,3382,3385
41762,1758,3382,4120
41763,1758,3382,3389
41764,1758,3382,3386
41765,1758,3382,3077
41766,1758,3382,3179
41767,1758,3382,3930
41768,1758,3382,4085
41769,1758,3382,3381
41770,1758,3382,8781
41771,1758,3382,6944
41772,1758,3382,3384
41773,1758,3382,3125
41774,1758,3382,3372
41775,1758,3382,3378
41776,1758,3382,4033
41777,1758,3382,8845
41778,1758,3382,7527
41779,1758,3382,6376
41780,1758,3382,4097
41781,1758,3382,4148
41782,1758,3382,6399
41783,1758,3382,3222
41784,1758,3382,3121
41785,1758,3382,6400
41786,1758,3382,6401
41787,1758,3382,3387
41788,1758,3382,3388
41789,1758,3382,3373
41790,1758,3382,6949
41791,1758,3382,3364
41792,1758,3382,3406
41793,1758,3382,3035
41794,1758,3382,3239
41795,1758,3382,3391
41796,1758,3382,6347
41797,1758,3382,6377
41798,1758,3382,4030
41799,1758,3382,3374
41800,1758,3382,3390
41801,1758,3382,7862
41802,1758,3382,2276
41803,1758,3382,3368
41804,1758,3382,3369
41805,1758,3382,3120
41806,1758,3382,7528
41807,1758,3382,6392
41808,1758,3382,3376
41809,1758,3382,3396
41810,1758,3382,3379
41811,1758,3382,3383
41812,1758,3382,4110
41813,1758,3382,6378
41814,1758,2322,3406
41815,1758,2307,3406
41816,1758,6379,3384
41817,1758,6379,3391
41818,1758,6407,3399
41819,1758,3125,3382
41820,1758,3304,3406
41821,1758,3394,3371
41822,1758,3394,7508
41823,1758,3394,3384
41824,1758,3394,3406
41825,1758,3394,3391
41826,1758,3394,3379
41827,1758,3372,4109
41828,1758,3372,3389
41829,1758,3372,3930
41830,1758,3372,3382
41831,1758,3372,3406
41832,1758,3372,3391
41833,1758,3372,3379
41834,1758,3484,3406
41835,1758,9848,3404
41836,1758,507,580
41837,1758,507,3406
41838,1758,3378,3370
41839,1758,3378,3395
41840,1758,3378,6365
41841,1758,3378,6432
41842,1758,3378,3382
41843,1758,3378,3388
41844,1758,3378,3364
41845,1758,3378,3406
41846,1758,3378,3391
41847,1758,3378,6347
41848,1758,3378,4108
41849,1758,3378,3399
41850,1758,3378,3376
41851,1758,3378,3379
41852,1758,4033,3370
41853,1758,4033,3077
41854,1758,4033,3381
41855,1758,4033,3382
41856,1758,4033,3364
41857,1758,4033,3391
41858,1758,4033,7862
41859,1758,4033,3379
41860,1758,8845,3382
41861,1758,8845,3374
41862,1758,7527,3382
41863,1758,6376,3370
41864,1758,6376,3382
41865,1758,4097,3395
41866,1758,4097,6375
41867,1758,4097,3382
41868,1758,4097,3379
41869,1758,4148,3404
41870,1758,4148,3382
41871,1758,4148,3364
41872,1758,4148,3391
41873,1758,6383,3404
41874,1758,6383,3386
41875,1758,6383,3077
41876,1758,6383,6341
41877,1758,6383,3364
41878,1758,6383,3391
41879,1758,6383,3376
41880,1758,6385,3386
41881,1758,6385,6341
41882,1758,6385,3364
41883,1758,6385,3406
41884,1758,6385,3391
41885,1758,6356,3371
41886,1758,6356,3406
41887,1758,6356,3391
41888,1758,6356,4030
41889,1758,6356,3376
41890,1758,6399,3386
41891,1758,6399,3382
41892,1758,6399,3364
41893,1758,6399,3406
41894,1758,1229,580
41895,1758,3402,3390
41896,1758,3222,3382
41897,1758,3339,2006
41898,1758,3339,3406
41899,1758,3339,3316
41900,1758,3339,2042
41901,1758,3121,3382
41902,1758,3121,3406
41903,1758,3121,3391
41904,1758,6400,3382
41905,1758,6400,3406
41906,1758,3156,3024
41907,1758,2397,3406
41908,1758,4189,3406
41909,1758,2333,3406
41910,1758,6401,3382
41911,1758,6401,3406
41912,1758,6341,7506
41913,1758,6341,9849
41914,1758,6341,6346
41915,1758,6341,9025
41916,1758,6341,3370
41917,1758,6341,6342
41918,1758,6341,6343
41919,1758,6341,3393
41920,1758,6341,3371
41921,1758,6341,3395
41922,1758,6341,4109
41923,1758,6341,6344
41924,1758,6341,6434
41925,1758,6341,6367
41926,1758,6341,7457
41927,1758,6341,6345
41928,1758,6341,3366
41929,1758,6341,6349
41930,1758,6341,3400
41931,1758,6341,6395
41932,1758,6341,6365
41933,1758,6341,11473
41934,1758,6341,9843
41935,1758,6341,6382
41936,1758,6341,3384
41937,1758,6341,6383
41938,1758,6341,6385
41939,1758,6341,6413
41940,1758,6341,3387
41941,1758,6341,6359
41942,1758,6341,6954
41943,1758,6341,3391
41944,1758,6341,3374
41945,1758,6341,6368
41946,1758,6341,6392
41947,1758,6341,6955
41948,1758,6341,6360
41949,1758,6341,6350
41950,1758,6341,3383
41951,1758,6341,6357
41952,1758,8826,3368
41953,1758,6413,6341
41954,1758,6413,3390
41955,1758,3387,3885
41956,1758,3387,3370
41957,1758,3387,3375
41958,1758,3387,2370
41959,1758,3387,3393
41960,1758,3387,3371
41961,1758,3387,3395
41962,1758,3387,3077
41963,1758,3387,3384
41964,1758,3387,3382
41965,1758,3387,6341
41966,1758,3387,3364
41967,1758,3387,3374
41968,1758,3387,3390
41969,1758,3387,2276
41970,1758,3387,3376
41971,1758,3387,3379
41972,1758,3387,3383
41973,1758,3942,3406
41974,1758,3942,3390
41975,1758,3942,3368
41976,1758,7932,3397
41977,1758,2313,3406
41978,1758,3388,6346
41979,1758,3388,3370
41980,1758,3388,3375
41981,1758,3388,6342
41982,1758,3388,3393
41983,1758,3388,3371
41984,1758,3388,3395
41985,1758,3388,3404
41986,1758,3388,6353
41987,1758,3388,3385
41988,1758,3388,6345
41989,1758,3388,3077
41990,1758,3388,3930
41991,1758,3388,4085
41992,1758,3388,2264
41993,1758,3388,3384
41994,1758,3388,3992
41995,1758,3388,3382
41996,1758,3388,3378
41997,1758,3388,3373
41998,1758,3388,2279
41999,1758,3388,3364
42000,1758,3388,2372
42001,1758,3388,3406
42002,1758,3388,6347
42003,1758,3388,3361
42004,1758,3388,4030
42005,1758,3388,3374
42006,1758,3388,3390
42007,1758,3388,6348
42008,1758,3388,2276
42009,1758,3388,3369
42010,1758,3388,3379
42011,1758,3388,3383
42012,1758,3388,6430
42013,1758,3388,9846
42014,1758,3373,3199
42015,1758,3373,3384
42016,1758,3373,3382
42017,1758,3373,3388
42018,1758,3373,3034
42019,1758,3373,3406
42020,1758,3373,3239
42021,1758,3373,3391
42022,1758,3373,3316
42023,1758,3373,4030
42024,1758,3373,3120
42025,1758,3373,3376
42026,1758,3373,3379
42027,1758,6359,6341
42028,1758,2279,3370
42029,1758,2279,3404
42030,1758,2279,3388
42031,1758,2279,3364
